Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465537,100,,Aggregated,0.000000,0.000000,130,150,160,160,170,170,170,170,170,170,170,50,0,130,131.27135174004252,80.9319649997633,172.99601000013354,32152.0
1777465538,200,,Aggregated,0.000000,0.000000,130,150,160,160,170,170,170,170,170,170,170,110,0,130,122.74044714548918,36.27910000022894,173.94866199992975,49766.27272727273
1777465539,300,,Aggregated,50.000000,0.000000,120,140,150,160,160,170,170,170,170,170,170,186,0,120,111.62512637636081,27.794558000096004,173.94866199992975,68604.17741935483
1777465540,400,,Aggregated,54.000000,0.000000,150,180,2300,2500,3400,3500,3500,3500,3500,3500,3500,383,0,150,845.3356890861754,23.723952999716857,3514.498024000204,70064.93733681462
1777465541,500,,Aggregated,61.666667,0.000000,150,250,360,390,2500,3400,3500,3500,3500,3500,3500,592,0,150,612.7773278648732,23.723952999716857,3514.498024000204,82468.12837837837
1777465542,600,,Aggregated,94.250000,0.000000,160,260,360,380,2400,3400,3500,3500,3500,3500,3500,853,0,160,495.1110187913316,23.723952999716857,3514.498024000204,91761.48534583821
1777465543,700,,Aggregated,114.000000,0.000000,210,350,410,450,2400,3400,3500,4300,4900,4900,4900,1023,0,210,536.310313436957,23.723952999716857,4940.31893500005,87123.60019550342
1777465544,800,,Aggregated,138.333333,0.000000,290,440,560,650,1200,3100,3500,3500,4900,5500,5500,1244,2,290,571.462940838428,22.763977000067825,5503.137246999813,94044.71623794212
1777465545,900,,Aggregated,142.142857,0.000000,380,600,800,920,1400,2500,3500,3500,4900,5500,5500,1483,5,380,646.5331401490225,22.763977000067825,5503.137246999813,92058.61968981793
1777465546,900,,Aggregated,151.875000,0.125000,490,820,1100,1200,1600,2500,3500,3500,8100,8900,8900,1756,5,490,752.6158119276769,22.763977000067825,8949.027864000072,90744.52733485194
1777465547,900,,Aggregated,159.222222,0.555556,620,1000,1200,1300,1800,3400,7800,8400,9800,9900,9900,1998,8,620,975.6330401736727,13.816137000048911,9888.126505999935,92377.61511511511
1777465548,900,,Aggregated,170.700000,0.500000,750,1100,1300,1400,1800,3400,8100,8500,9800,9900,9900,2215,8,750,1041.4708999611728,13.816137000048911,9888.126505999935,94125.62753950339
1777465549,900,,Aggregated,188.500000,0.700000,870,1200,1400,1500,1900,3300,8100,8800,11000,11000,11000,2466,8,870,1116.4465885336588,13.816137000048911,11137.211559999741,97208.48621248986
1777465550,900,,Aggregated,206.600000,0.800000,990,1300,1500,1600,2100,4500,11000,11000,12000,12000,12000,2720,8,990,1373.137665372059,13.816137000048911,11694.765786999596,96512.40698529412
1777465551,900,,Aggregated,220.600000,0.800000,1100,1400,1600,1700,2200,3500,11000,11000,12000,12000,12000,2965,8,1100,1415.1756630940981,13.816137000048911,11694.765786999596,95986.41989881956
